医療機関コード	会社名	ウェブサイトURL	確度	判定根拠
1415211677	Ｓｈａｒｅ　Ｃｌｉｎｉｃ	https://sharecli.co.jp/	低	同名の「Share Clinic」公式サイトは存在するが、中原区小杉町6-432-6 むさし野サントラービル3階との住所一致を確認できず。要目視確認
1414117770	ＢＡＳＥＧＡＴＥ横浜関内クリニック	https://www.wellbeing-yokohama.jp/	高	公式サイト。中区港町1-1-1 BASEGATE横浜関内タワー7F 一致（女性専用人間ドック・健診）
1415211669	木月住吉内科クリニック	https://www.ks-cli.jp/	高	公式サイト。中原区木月住吉町21-1 AZZURRI元住吉1階 一致
1413711835	ねもと内科・糖尿病甲状腺クリニック	https://www.nemoto-dmthyroid.com/	高	公式サイト。青葉区青葉台の総合内科で一致
1412110940	羽沢横浜内科・内視鏡クリニック	https://www.hazawa-clinic.com/	高	公式サイト。神奈川区羽沢南2-44-7 4F 一致
2311603142	痛みと向き合うペインクリニック	https://www.itamitondeke.com/	中	施設名が完全一致する公式サイト。天白区原2-907との住所照合は検索結果上では未確認
2314800968	桜花クリニック	https://ohka-clinic.com/	高	公式サイト。豊明市栄町武侍41（桜花学園大学第2駐車場内）一致
1912310248	こどもとおとなの ななき在宅クリニック	未検出	-	中央市井之口1139-1。同名施設の公式HPを確認できず
2312602556	豊川おうちクリニック	未検出	-	豊川市明野町1-13。ouchide.clinic は別法人「おうちでクリニック」のため不採用
2312105923	こもれびクリニック	未検出	-	岡崎市柱町東荒子210 デバイスビル403（厚生局の届出受理一覧で所在確認）。同名多数だが岡崎の自院HPは未確認
1512110329	あがのわたなべ内科・消化器内科	https://www.agano-watanabenaika.jp/	高	公式サイト。阿賀野市百津町3-44 一致
1412612406	エターナルクリニック	https://www.eternal-clinic.com/	高	公式サイト。相模原市中央区千代田1-6-1 久保田ビル302 一致（訪問診療専門）
2315703138	あぐい服部整形外科いたみのクリニック	未調査	-	Web検索のセッション上限により未実施
2310506742	まなべ医院	未調査	-	Web検索のセッション上限により未実施
1415411103	登戸産婦人科	未調査	-	Web検索のセッション上限により未実施
1415010970	熊谷医院	未調査	-	Web検索のセッション上限により未実施
2311403840	南大高内科ハートクリニック	未調査	-	Web検索のセッション上限により未実施
1412612471	ホームクリニック西橋本	未調査	-	Web検索のセッション上限により未実施
