医療機関コード	会社名	ウェブサイトURL	確度	判定根拠
1415211677	Ｓｈａｒｅ　Ｃｌｉｎｉｃ	https://sharecli.co.jp/	低	同名の「Share Clinic」公式サイトは存在するが、中原区小杉町6-432-6 むさし野サントラービル3階との住所一致を確認できず。要目視確認
1414117770	ＢＡＳＥＧＡＴＥ横浜関内クリニック	https://www.wellbeing-yokohama.jp/	高	公式サイト。中区港町1-1-1 BASEGATE横浜関内タワー7F 一致（女性専用人間ドック・健診）
1415211669	木月住吉内科クリニック	https://www.ks-cli.jp/	高	公式サイト。中原区木月住吉町21-1 AZZURRI元住吉1階 一致
1413711835	ねもと内科・糖尿病甲状腺クリニック	https://www.nemoto-dmthyroid.com/	高	公式サイト。青葉区青葉台の総合内科で一致
1412110940	羽沢横浜内科・内視鏡クリニック	https://www.hazawa-clinic.com/	高	公式サイト。神奈川区羽沢南2-44-7 4F 一致
2311603142	痛みと向き合うペインクリニック	https://www.itamitondeke.com/	中	施設名が完全一致する公式サイト。天白区原2-907との住所照合は検索結果上では未確認
2314800968	桜花クリニック	https://ohka-clinic.com/	高	公式サイト。豊明市栄町武侍41（桜花学園大学第2駐車場内）一致
1912310248	こどもとおとなの ななき在宅クリニック	未検出	-	中央市井之口1139-1。同名施設の公式HPを確認できず
2312602556	豊川おうちクリニック	未検出	-	豊川市明野町1-13。ouchide.clinic は別法人「おうちでクリニック」のため不採用
2312105923	こもれびクリニック	未検出	-	岡崎市柱町東荒子210 デバイスビル403（厚生局の届出受理一覧で所在確認）。同名多数だが岡崎の自院HPは未確認
1512110329	あがのわたなべ内科・消化器内科	https://www.agano-watanabenaika.jp/	高	公式サイト。阿賀野市百津町3-44 一致
1412612406	エターナルクリニック	https://www.eternal-clinic.com/	高	公式サイト。相模原市中央区千代田1-6-1 久保田ビル302 一致（訪問診療専門）
2315703138	あぐい服部整形外科いたみのクリニック	未調査	-	Web検索のセッション上限により未実施
2310506742	まなべ医院	未調査	-	Web検索のセッション上限により未実施
1415411103	登戸産婦人科	未調査	-	Web検索のセッション上限により未実施
1415010970	熊谷医院	未調査	-	Web検索のセッション上限により未実施
2311403840	南大高内科ハートクリニック	未調査	-	Web検索のセッション上限により未実施
1412612471	ホームクリニック西橋本	未調査	-	Web検索のセッション上限により未実施
2315703138	あぐい服部整形外科いたみのクリニック	https://agui-seikei.com/	高	公式サイト。知多郡阿久比町福住西前田136-7 一致（2026/6/17開院）
2310506742	まなべ医院	未検出	-	中村区椿町13-24 徳勝ビル2階。同ビル2Fは「ほんべクリニック」がヒット。まなべ医院の自院HPは確認できず
1415411103	登戸産婦人科	https://www.noborito-obgyn.com/	高	公式サイト。川崎市多摩区登戸の産婦人科で一致
1415010970	熊谷医院	未検出	-	川崎区小田5-28-15・044-322-5957・内科/小児科/耳鼻咽喉科まで特定。自院HPは確認できず
2311403840	南大高内科ハートクリニック	https://minamioodaka-heart.com/	高	公式サイト。緑区森の里1-96-3 一致（2026/5/1開院）
1412612471	ホームクリニック西橋本	https://www.homeclinic-nishihashimoto.com/	高	公式サイト。緑区西橋本 コトエ橋本内 一致（2026/8/1開院）
1412612356	医療法人社団ナイズ　キャップスクリニック相模大野	https://caps-clinic.jp/sagami-ono/	高	院別公式ページ。南区相模大野4-4-3 2階 一致
1313825742	森のやすらぎクリニック	https://moriyc.com/	高	公式サイト。府中市の訪問診療・内科・精神科等で一致
2310803131	杉浦真弓不育症クリニック	未検出	-	瑞穂区洲山町1-13-8。名古屋市立大の杉浦真弓医師による不育症専門クリニックだが自院HPは確認できず
1415105860	上大岡あきら整形外科	https://akira-seikei.com/	高	公式サイト。南区別所3-8-3 別所クリニックビル2階・045-341-0960 一致
2310506718	名古屋駅前ゆう美容クリニック	https://nagoya-yubeauty.com/	高	公式サイト。中村区名駅4-26-9 NEW AG TOWER I 3F 一致
1413610573	みなとしょホームクリニック	https://minatosho.com/	高	公式サイト。横浜市泉区の訪問診療で一致（2026/5開院）
2311603001	あいちハートクリニック野並	https://nonami.aichi.clinic/	高	公式サイト。天白区古川町158 野並メディカルステーション1階 一致
1313025764	新宿美容外科クリニック　立川院	https://www.shinjukubiyou.com/introduction/tachikawa/	高	院別公式ページ。立川市曙町2-7-19 MAビル5F 一致（法人サイトは shinjukubiyou.com）
2310203381	車道こころのクリニック	https://kurumamichi-kokoro.com/	高	公式サイト。名古屋市東区の心療内科で一致
2310608795	にしたんＡＲＴクリニック名古屋栄院	https://nishitan-art.jp/branch/nagoya-sakae/	高	院別公式ページ。中区錦3-25-1 ザ・ランドマーク名古屋栄16階 一致
1312722882	みまもりクリニック	未検出	-	東村山市萩山町4-1-10。同名施設の公式HPを確認できず
2317200539	いとう眼科	https://itoeyeclinic.com/	高	公式サイト。愛西市善太新田町十二上70-1 一致（同名の芦屋・他県いとう眼科とは別）
1314226106	ひなたこどもクリニック	https://hinata-kodomo-clinic.jp/	高	公式サイト。調布市深大寺東町2-23-5 深大寺メディカルビル203 一致
1313123569	つじの内科クリニック	https://www.tsujinoclinic.jp/	高	公式サイト。国分寺市南町3-22-31 国分寺南町ビル2階 一致
2314901527	さいとう整形外科リウマチ科日進分院	https://saito-seikei-nisshin.jp/	高	分院専用の公式サイト。日進市浅田町東田面94-3 一致
1314621470	にじいろこどもとみんなのクリニックＬＩＣＯＰＡ東大和院	https://nijiiro-kids.clinic/higashiyamato/	高	院別公式ページ。LICOPA東大和 テラス棟 一致
2314501459	レヴィアクリニック	http://revia-clinic.com/	高	公式サイト。尾張旭市三郷町栄10-1 クレスト三郷1F・0561-56-8877 一致
1313523743	万願寺ファミリークリニック	https://manganji-family-c.com/	高	公式サイト。日野市万願寺3-25-8 一致（2026/8/3開院）
1313025780	医療法人社団大樹会　新東京クリニック　立川駅前院	https://shintokyoclinic.com/	中	運営法人の公式サイト。立川市曙町2-7-18 MISUMI Bldg.5F 一致。院別ページは未確認
1313327699	武蔵野市医師会立診療所	https://www.musashino-med.or.jp/	中	運営元(武蔵野市医師会)公式サイト。中町2-15-5 一致。診療所単独のHPは未確認
2312902048	刈谷駅あさのクリニック	https://kariya-asanoclinic.com/	高	公式サイト。刈谷市若松町1-72 名鉄イン2階 一致
1313229770	東京町田アーク内科・呼吸器クリニック	https://ark-naika.com/	高	公式サイト。町田市南成瀬5-33-1 南成瀬メディカルヴィレッジ東棟1階 一致
2312105949	岡崎ステーションこころのクリニック	未検出	-	岡崎駅前1-3-5 ASTY岡崎3階・2026/7/2診療開始まで特定。自院HPは確認できず
1312038800	あまねクリニック練馬院	https://amane-clinic.com/nerima/	高	院別公式ページ。医療法人涼和会運営、練馬区旭丘 一致
1312135895	なかよしみみはなのどクリニック	https://nakayoshi-ent.jp/	高	公式サイト。足立区梅田3-30-7・梅島駅の耳鼻咽喉科で一致
1312233849	東京セインツクリニック	未検出	-	葛飾区お花茶屋1-21-17。同名施設の公式HPを確認できず（お花茶屋駅前クリニック等は別施設）
2310608746	ｃｅｒｉｓｉｅｒ ｃｌｉｎｉｃ	https://cerisierclinic.jp/	高	公式サイト。中区栄4-1-8 栄サンシティービルB1 一致
1413711843	優心クリニック横浜青葉	未検出	-	青葉区桂台2-40-24 ココファン青葉台内。「横浜青葉ゆうクリニック」(あざみ野)は別施設
1911311098	アエラメディカルクリニック	https://aera-medical.jp/	高	公式サイト。南都留郡山中湖村山中12・0555-28-6508 一致
1411011303	東戸塚まいまい耳鼻咽喉科	https://maimai-ent.com/	高	公式サイト。戸塚区川上町85-3 SSビル1F 一致（2026/4/21開院）
2310506643	あやこ皮膚科クリニック	https://ayako-hifuka.com/	高	公式サイト。中村区松原町5-69・052-433-9191 一致
1314323861	内科・循環器・糖尿病のこだいら小川町メディカルクリニック	https://kodairaogawa-mc.com/	高	公式サイト。小平市小川東町 FLAT小平1階 一致（別施設「こだいら小川町内科」とは異なる）
2311503581	藤が丘こどもあクリニック	https://kodomoa-clinic.jp/	高	公式サイト。名東区明が丘52-2 プレスティア藤が丘1階 一致
2310203365	名古屋あおいクリニック	https://www.nagoya-aoi-clinic.com/	高	公式サイト。東区東桜2-4-1 第3コジマビル6階・052-737-7117 一致
1510214099	本皮ふ科	http://tsujimoto-hifuka.com/	高	長岡市千歳1-3-41 が完全一致。リスト上の施設名「本皮ふ科」は「辻本皮ふ科」の頭欠落と判断
1415106020	Ｄメディカルクリニック	未検出	-	南区真金町1-6-27。「Dクリニックグループ」等は別施設。要再調査
2311102095	茶屋モールクリニック	https://chaya-clinic.jp/	高	公式サイト。港区西茶屋2-11 イオンモール名古屋茶屋1階 一致
1511110783	見附ひかりクリニック	https://mitsuke-hikariclinic.jp/	高	公式サイト。見附市新町・マルイ見附店隣 一致（2026/7/9開院）
1312335289	医療法人社団さくら　タムス眼科クリニック瑞江駅前	https://mizue-ganka.tumsclinic.com/	高	公式サイト。江戸川区瑞江2-1-15 長塚第一ビル1階・03-6638-7680 一致
2310106048	オトクリニック名古屋 覚王山	https://otoclinic-nagoya.com/	高	公式サイト。千種区観月町1-57 クリニックテラス覚王山2F 一致
1510128372	シグナス形成外科美容外科クリニック	https://sygnus.clinic/	高	公式サイト。中央区万代1-2-3 コープ野村万代2F・025-241-7175 一致
2310203399	あや形成外科・皮ふ科 白壁	https://aya-cl.com/	高	公式サイト。東区白壁3-21-27 一致
1413310935	鴨居つむぎ小児科・皮膚科	https://kamoi-tsumugi.com/	高	公式サイト。緑区鴨居4-1-1 鴨居フロントビル1階 一致
1412212868	医療法人正心会 湘南せきのこどもクリニック	https://shonansekino-clinic.jp/	高	公式サイト。藤沢市藤沢218-1 スクエア藤沢2F・0466-21-7677 一致
1414210761	はまさき医院	https://hamasakiiin.com/	高	公式サイト。海老名市東柏ケ谷2-29-18・046-206-5008 一致（春日部の浜崎医院とは別）
2314501475	尾張旭駅北 かみむら内科ハートクリニック	https://www.kamimura-heart-clinic.com/	高	公式サイト。尾張旭市東大道町原田2-1・0561-56-5352 一致
1412111094	大船駅前なかしま腎泌尿器科クリニック	https://www.ofuna-uro.com/	高	公式サイト。鎌倉市大船・大船駅徒歩1分 一致
1910812443	じょうえい心臓クリニック	未検出	-	中巨摩郡昭和町河西1609-2。同名施設の公式HPを確認できず。要再調査
1415610910	うえだ在宅ケアクリニック	https://ueda-zaitaku.com/	高	公式サイト。麻生区上麻生6-39-31 コートレット1F・044-874-3374 一致
1412110520	大口駅前みみはなのどクリニック	https://oguchi-ent-cl.com/	高	公式サイト。神奈川区神之木町1-32 BeansAnnex大口1F 一致
1413210887	おれんじハウスそだちとケア診療所横浜	https://orangebaby.org/	中	運営元(認定NPO法人おれんじハウス)公式サイト。旭区二俣川2-47-3 一致。診療所単独HPは未確認
2310608696	ペンギンこころとからだのクリニック	https://penguin-kokorotokaradano-clinic.com/	高	公式サイト。中区千代田・鶴舞駅徒歩1分 一致
1415510839	ASCENT MENTAL CLINIC saginuma	https://www.mental-cl-saginuma.com/	高	公式サイト。宮前区鷺沼3-1-21 2F 一致
2314201241	大府うららクリニック	https://www.obu-ulala.com/	高	公式サイト。大府市共西町四丁目487・0562-85-5858 一致（2026/6/5開院）
1411911478	こいずみ腎・泌尿器科クリニック	https://yokosuka-uro.com/	高	公式サイト。横須賀市若松町2-31 横須賀中央駅前メディカルモール1F 一致
1315827530	八丈島こころみクリニック	https://island-cocoromi-cl.jp/	高	公式サイト。八丈町三根306-1・04996-9-5535 一致
1413811056	センター北循環器・内科ＮＣクリニック	https://centerkita-nc-cl.com/	高	公式サイト。都筑区中川中央1-1-3 1階 一致
1313625332	三鷹あまの内科・腎クリニック	https://amano-cl.jp/	高	公式サイト。三鷹市上連雀2-7-11 一致（2026/4開業）
1414110342	ざま駅前スキンクリニック 皮フ科・美容皮フ科・形成外科	https://zama-skin.com/	高	公式サイト。座間市入谷東3-60-2 小田急マルシェ座間I 2階E区画・046-205-9030 一致
1415311022	ここにいるよクリニック	未検出	-	高津区溝口4-5-10。同名施設の公式HPを確認できず。要再調査
1415310990	溝の口耳鼻咽喉科クリニック	https://mizonokuchi-ent.com/	高	公式サイト。高津区溝口2-10-2 メディカルモール関口ビル5F 一致
1313123551	医療法人社団育心会 国分寺なみき内科クリニック	https://k-namiki.or.jp/	高	公式サイト。国分寺市並木町3-23-2・042-312-0132 一致
2314800976	サイトウみみ・はな・のどクリニック	https://saito-mimihana.com/	高	公式サイト。豊明市沓掛町寺池 一致（2026/5/18開院）
1412011047	くぼた内科クリニック	https://kubota-naika-cl.com/	高	公式サイト。平塚市山下の内科・消化器内科 一致（同名の渓心会くぼた内科とは別）
1313327657	あすを生きるメンタルクリニック吉祥寺	https://asuwo-clinic.jp/	高	公式サイト。武蔵野市吉祥寺本町1-15-9 岩﨑吉祥寺ビル7階A 一致
1412011021	平塚内科と呼吸のクリニック	https://www.katoiin.info/hiratsuka/	高	公式サイト。平塚市宝町1-1 ラスカ平塚2階・0463-73-8088 一致
1412910875	厚木腎泌尿器科クリニック	https://atsugi-uroclinic.jp/	高	公式サイト。厚木市栄町2-1-5 クリエイト厚木栄町3F 一致（2026/7/1開院）
2310608373	つじ泌尿器科クリニック	https://tsuji-urology-cl.com/	高	公式サイト。中区新栄町1-3 日丸名古屋ビル7F・052-951-2212 一致
1413410354	瀬谷こやす脳神経クリニック	https://www.seya-koyasu-clinic.jp/	高	公式サイト。瀬谷区中央3-6 瀬谷駅北口共同ビル1F 一致
1910116480	山宮整形外科リハビリクリニック	https://yamamiya-seikei.com/	高	公式サイト。甲府市山宮町975-1 一致（2026/4/27開院）
2310902040	あつた在宅クリニック	未検出	-	熱田区千代田町14-33。精神科/心療内科まで特定。自院HPは確認できず
